,Player id,Player name,team_name,label,date,matchId
173592,956053,P. Madsen,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173620,769064,V. Lind,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173716,769070,L. Thomsen,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173820,847859,I. Thomsen,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
174062,679654,N. Nielsen,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
174063,765145,V. Rutkjær,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
174064,766107,W. Faber,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
174066,769647,D. Ndziba,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
174068,767232,V. Frik Mauritzen,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
174069,769277,O. Klang,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
174071,765988,M. Kruse,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
174072,765132,M. Karim,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
174073,765152,M. Larsen,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
174076,766593,O. Obel,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
174077,0,,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
174080,769266,K. Bech,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
174085,767233,O. Einarsson Morales,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
174087,767227,L. Stub,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
174090,767230,J. Lucena,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
174091,769279,S. Jørgensen,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
174099,767229,A. Kristiansen,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
174100,750795,A. Lund Jørgensen,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
174103,766613,C. E. Lauridsen,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
174109,769262,A. Søndenbroe,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
174111,813133,F. Pedersen,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
174131,0,,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
174132,766591,E. Larsen,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
174205,765149,N. Ercan,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175013,769280,T. Svendsen,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175191,769274,M. Rasmussen,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175235,766612,M. Engsted,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175287,685758,N. Kass,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175453,769278,O. Wørts,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175629,908287,M. Agerschou,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175769,932352,A. Brems,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
175770,760859,M. Øxenberg,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
175771,760867,W. Kirk,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
175773,769206,N. Munkholm,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
175774,0,,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
175775,752773,M. Ottesen,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
175776,832295,O. Jessen,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
175778,817235,W. Møller,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
175779,842144,C. Risom,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
175780,766696,N. Derlich Biel,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
175781,703476,W. Pedersen,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
175785,845863,M. Vigen,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
175786,845876,V. Nøhr Birk,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
175787,813154,O. Kjøge,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
175792,766691,L. Riggelsen,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
175793,766697,N. Sabroe Lund,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
175799,962510,E. Petersen,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
175800,766689,J. Lagoni Thorsen,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
175801,983588,V. Dahl,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
175804,751640,S. Christoffersen,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
175811,766690,J. Klemann Pålsson,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
175847,0,,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
175853,826077,M. Kristensen,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
175887,938618,W. Svendgaard,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
176758,766684,E. Hjorth Pedersen,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
176760,766681,B. Xhinovci,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
176768,845874,V. Grønhøj Nissen,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
176850,769210,C. Elmose,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177193,766680,A. Ebrat,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177231,1049796,A. Midtgaard Fog,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177238,787635,K. Baek Knudsen,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177263,845848,A. Holm,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177504,947132,F. Ibsen,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177534,760963,S. Piechnik Hust,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
177535,765998,M. Haar,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
177536,765985,A. Klaster,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
177537,959716,K. Holm Rod,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
177538,760962,A. Knak,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
177539,768980,F. Vestergaard,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
177540,679298,R. Lykkegaard,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
177542,0,,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
177548,769269,J. Lian Le,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
177553,769263,M. Kristensen,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
177554,769305,E. Hansen,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
177556,769250,J. Pettersen,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
177558,769256,J. Alphinas,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
177565,846720,E. Subasic,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
177566,849689,R. Koch Groth Pedersen,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
177567,813418,H. Christensen,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
177569,682105,A. Stengaard,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
177570,765208,M. Olesen,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
177572,1063071,A. Inyere,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
177579,824660,Y. Faghir,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
177621,738382,D. Catak,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
177624,0,,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
177658,678062,S. Lodberg,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
177677,769261,M. Pimpong,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
177739,898552,E. Linde,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
178458,738328,K. Tonnisen,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
178856,760857,M. Søgaard Hansen,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
178859,1050167,E. Cordt,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
178864,814387,L. Engmark,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179043,814414,S. Frahm Gade,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179200,740536,W. Jensen,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179390,769201,J. Ambæk,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
179391,766625,J. Remark Wismann,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
179392,680618,O. Lauritsen,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
179393,768856,S. Rosenwanger,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
179394,831766,O. Wettergren,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
179395,766804,I. Perez,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
179396,0,,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
179401,845791,T. Di Carlo,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
179402,686537,A. Jørgensen,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
179403,821112,M. Andersen,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
179404,0,,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
179405,765134,V. Svenstrup,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
179406,765139,R. Flügge,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
179407,769198,A. Najar,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
179408,769178,H. Froholdt,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
179410,766630,V. Poulsen,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
179412,769200,S. Larsen,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
179415,764632,M. Jalloh,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
179416,792903,N. Kirkegaard,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
179418,811533,H. Heidarali,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
179426,788208,T. Nilsson,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
179432,766792,A. Aslani,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
179435,766801,K. Jasovic,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
179479,799710,A. Titov Hansen,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
179581,815708,R. Lynder,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
180704,769128,C. Svart,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
180711,769190,M. Petersen,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
180760,850504,E. Sandersen,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
180774,740795,H. Nebo,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
180790,918912,X. Poulsen,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
180890,769191,M. Vernon,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
180975,898801,H. Kropp,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181017,766628,A. Peters,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181303,679654,N. Nielsen,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
181304,769647,D. Ndziba,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
181305,738329,C. Tcacenco,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
181306,766107,W. Faber,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
181307,749913,G. Andreassen,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
181308,746626,B. Grønkjær,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
181309,765152,M. Larsen,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
181314,789788,B. Skovgaard,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
181315,760812,M. Bonde,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
181316,760810,V. Møller,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
181318,701631,G. Ejsing,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
181324,760820,J. Juvstad Hvistendahl,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
181325,851699,G. Rubæk,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
181333,765133,J. Palsmark,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
181334,765132,M. Karim,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
181335,765145,V. Rutkjær,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
181336,766783,V. Øberg,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
181341,769274,M. Rasmussen,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
181343,765149,N. Ercan,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
181369,769280,T. Svendsen,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
181371,0,,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
181380,0,,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
181394,841159,C. Eriksen,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
181403,760805,B. Pihl Jørgensen,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
182476,769279,S. Jørgensen,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
182486,769266,K. Bech,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
182506,868847,E. Christiansen,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
182519,769292,V. Vestergaard,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
182755,769278,O. Wørts,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
182767,760807,V. Fjeldgaard,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183106,769285,W. Thomsen,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183140,769077,V. Rosenberg,AGF U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
183141,765200,A. Espensen,AGF U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
183142,769070,L. Thomsen,AGF U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
183143,769270,O. Dall,AGF U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
183145,847141,M. Van Der Raad,AGF U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
183146,769089,K. Hjaltason,AGF U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
183148,766697,N. Sabroe Lund,SønderjyskE U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
183149,769073,Z. Grantzau,AGF U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
183151,766696,N. Derlich Biel,SønderjyskE U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
183153,0,,AGF U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
183155,845876,V. Nøhr Birk,SønderjyskE U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
183157,751648,A. Thygesen,AGF U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
183159,709268,F. Nygaard Jürgensen,SønderjyskE U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
183162,845874,V. Grønhøj Nissen,SønderjyskE U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
183163,752773,M. Ottesen,SønderjyskE U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
183177,882040,L. Würtz Thieler,AGF U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
183178,766690,J. Klemann Pålsson,SønderjyskE U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
183185,769093,A. Fuglsang,AGF U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
183187,962525,A. Rrahmani,SønderjyskE U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
183213,845879,W. Thomsen,AGF U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
183219,779791,N. Nguyen,SønderjyskE U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
