,Player id,Player name,team_name,label,date,matchId
173971,769089,K. Hjaltason,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173972,751648,A. Thygesen,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173974,769270,O. Dall,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173975,845879,W. Thomsen,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173976,0,,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173977,686535,W. Warrer,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173979,782515,J. Pedersen,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173980,0,,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173983,752651,V. De Paoli,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173985,908262,L. Nørgaard,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173988,769073,Z. Grantzau,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173992,765217,V. Frost,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173993,769077,V. Rosenberg,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173994,818695,E. Pisani Laugesen,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173995,905838,E. Bramsen,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
173996,847884,C. Brund,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
174000,765207,O. Haugstrup,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
174003,769093,A. Fuglsang,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
174011,748634,F. Konstmann,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
174018,772512,V. Gaml,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
174032,766605,A. Riiser,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
174052,847885,G. Bøgild Nørøxe,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
174103,680069,O. Vestergaard,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
175055,706958,O. Kahr,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
175189,789702,M. Jensen,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
175315,956053,P. Madsen,Randers U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
175343,769064,V. Lind,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
175439,769070,L. Thomsen,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
175543,847859,I. Thomsen,AGF U17,"AGF U17 - Randers U17, 1 - 1 (P)","May 11, 2024 at 4:15:00 PM GMT+2",5485957
175785,679654,N. Nielsen,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175786,765145,V. Rutkjær,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175787,766107,W. Faber,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175789,769647,D. Ndziba,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175791,767232,V. Frik Mauritzen,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175792,769277,O. Klang,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175794,765988,M. Kruse,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175795,765132,M. Karim,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175796,765152,M. Larsen,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175799,766593,O. Obel,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175800,0,,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175803,769266,K. Bech,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175808,767233,O. Einarsson Morales,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175810,767227,L. Stub,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175813,767230,J. Lucena,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175814,769279,S. Jørgensen,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175822,767229,A. Kristiansen,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175823,750795,A. Lund Jørgensen,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175826,766613,C. E. Lauridsen,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175832,769262,A. Søndenbroe,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175834,813133,F. Pedersen,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175854,0,,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175855,766591,E. Larsen,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175928,765149,N. Ercan,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
176736,769280,T. Svendsen,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
176914,769274,M. Rasmussen,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
176958,766612,M. Engsted,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
177010,685758,N. Kass,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
177176,769278,O. Wørts,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
177352,908287,M. Agerschou,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
177492,932352,A. Brems,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177493,760859,M. Øxenberg,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177494,760867,W. Kirk,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177496,769206,N. Munkholm,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177497,0,,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177498,752773,M. Ottesen,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177499,832295,O. Jessen,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177501,817235,W. Møller,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177502,842144,C. Risom,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177503,766696,N. Derlich Biel,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177504,703476,W. Pedersen,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177508,845863,M. Vigen,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177509,845876,V. Nøhr Birk,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177510,813154,O. Kjøge,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177515,766691,L. Riggelsen,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177516,766697,N. Sabroe Lund,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177522,962510,E. Petersen,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177523,766689,J. Lagoni Thorsen,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177524,983588,V. Dahl,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177527,751640,S. Christoffersen,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177534,766690,J. Klemann Pålsson,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177570,0,,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177576,826077,M. Kristensen,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177610,938618,W. Svendgaard,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
178481,766684,E. Hjorth Pedersen,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
178483,766681,B. Xhinovci,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
178491,845874,V. Grønhøj Nissen,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
178573,769210,C. Elmose,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
178916,766680,A. Ebrat,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
178954,1049796,A. Midtgaard Fog,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
178961,787635,K. Baek Knudsen,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
178986,845848,A. Holm,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
179227,947132,F. Ibsen,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
179257,760963,S. Piechnik Hust,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179258,765998,M. Haar,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179259,765985,A. Klaster,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179260,959716,K. Holm Rod,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179261,760962,A. Knak,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179262,768980,F. Vestergaard,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179263,679298,R. Lykkegaard,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179265,0,,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179271,769269,J. Lian Le,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179276,769263,M. Kristensen,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179277,769305,E. Hansen,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179279,769250,J. Pettersen,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179281,769256,J. Alphinas,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179288,846720,E. Subasic,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179289,849689,R. Koch Groth Pedersen,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179290,813418,H. Christensen,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179292,682105,A. Stengaard,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179293,765208,M. Olesen,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179295,1063071,A. Inyere,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179302,824660,Y. Faghir,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179344,738382,D. Catak,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179347,0,,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179381,678062,S. Lodberg,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179400,769261,M. Pimpong,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179462,898552,E. Linde,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
180181,738328,K. Tonnisen,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
180579,760857,M. Søgaard Hansen,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
180582,1050167,E. Cordt,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
180587,814387,L. Engmark,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
180766,814414,S. Frahm Gade,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
180923,740536,W. Jensen,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
181113,769201,J. Ambæk,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181114,766625,J. Remark Wismann,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181115,680618,O. Lauritsen,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181116,768856,S. Rosenwanger,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181117,831766,O. Wettergren,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181118,766804,I. Perez,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181119,0,,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181124,845791,T. Di Carlo,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181125,686537,A. Jørgensen,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181126,821112,M. Andersen,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181127,0,,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181128,765134,V. Svenstrup,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181129,765139,R. Flügge,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181130,769198,A. Najar,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181131,769178,H. Froholdt,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181133,766630,V. Poulsen,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181135,769200,S. Larsen,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181138,764632,M. Jalloh,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181139,792903,N. Kirkegaard,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181141,811533,H. Heidarali,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181149,788208,T. Nilsson,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181155,766792,A. Aslani,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181158,766801,K. Jasovic,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181202,799710,A. Titov Hansen,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181304,815708,R. Lynder,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
182427,769128,C. Svart,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
182434,769190,M. Petersen,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
182483,850504,E. Sandersen,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
182497,740795,H. Nebo,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
182513,918912,X. Poulsen,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
182613,769191,M. Vernon,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
182698,898801,H. Kropp,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
182740,766628,A. Peters,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
183026,679654,N. Nielsen,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183027,769647,D. Ndziba,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183028,738329,C. Tcacenco,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183029,766107,W. Faber,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183030,749913,G. Andreassen,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183031,746626,B. Grønkjær,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183032,765152,M. Larsen,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183037,789788,B. Skovgaard,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183038,760812,M. Bonde,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183039,760810,V. Møller,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183041,701631,G. Ejsing,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183047,760820,J. Juvstad Hvistendahl,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183048,851699,G. Rubæk,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183056,765133,J. Palsmark,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183057,765132,M. Karim,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183058,765145,V. Rutkjær,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183059,766783,V. Øberg,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183064,769274,M. Rasmussen,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183066,765149,N. Ercan,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183092,769280,T. Svendsen,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183094,0,,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183103,0,,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183117,841159,C. Eriksen,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183126,760805,B. Pihl Jørgensen,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
184199,769279,S. Jørgensen,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
184209,769266,K. Bech,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
184229,868847,E. Christiansen,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
184242,769292,V. Vestergaard,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
