,Player id,Player name,team_name,label,date,matchId
175788,766107,W. Faber,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175790,769647,D. Ndziba,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175792,767232,V. Frik Mauritzen,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175793,769277,O. Klang,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175795,765988,M. Kruse,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175796,765132,M. Karim,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175797,765152,M. Larsen,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175800,766593,O. Obel,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175801,0,,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175804,769266,K. Bech,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175809,767233,O. Einarsson Morales,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175811,767227,L. Stub,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175814,767230,J. Lucena,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175815,769279,S. Jørgensen,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175823,767229,A. Kristiansen,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175824,750795,A. Lund Jørgensen,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175827,766613,C. E. Lauridsen,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175833,769262,A. Søndenbroe,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175835,813133,F. Pedersen,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175855,0,,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175856,766591,E. Larsen,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
175929,765149,N. Ercan,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
176737,769280,T. Svendsen,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
176915,769274,M. Rasmussen,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
176959,766612,M. Engsted,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
177011,685758,N. Kass,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
177177,769278,O. Wørts,Nordsjælland U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
177353,908287,M. Agerschou,Esbjerg U17,"Esbjerg U17 - Nordsjælland U17, 2 - 1","May 11, 2024 at 3:30:00 PM GMT+2",5485951
177493,932352,A. Brems,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177494,760859,M. Øxenberg,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177495,760867,W. Kirk,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177497,769206,N. Munkholm,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177498,0,,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177499,752773,M. Ottesen,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177500,832295,O. Jessen,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177502,817235,W. Møller,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177503,842144,C. Risom,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177504,766696,N. Derlich Biel,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177505,703476,W. Pedersen,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177509,845863,M. Vigen,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177510,845876,V. Nøhr Birk,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177511,813154,O. Kjøge,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177516,766691,L. Riggelsen,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177517,766697,N. Sabroe Lund,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177523,962510,E. Petersen,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177524,766689,J. Lagoni Thorsen,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177525,983588,V. Dahl,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177528,751640,S. Christoffersen,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177535,766690,J. Klemann Pålsson,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177571,0,,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177577,826077,M. Kristensen,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
177611,938618,W. Svendgaard,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
178482,766684,E. Hjorth Pedersen,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
178484,766681,B. Xhinovci,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
178492,845874,V. Grønhøj Nissen,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
178574,769210,C. Elmose,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
178917,766680,A. Ebrat,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
178955,1049796,A. Midtgaard Fog,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
178962,787635,K. Baek Knudsen,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
178987,845848,A. Holm,SønderjyskE U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
179228,947132,F. Ibsen,Silkeborg U17,"SønderjyskE U17 - Silkeborg U17, 2 - 3","May 11, 2024 at 2:45:00 PM GMT+2",5485952
179258,760963,S. Piechnik Hust,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179259,765998,M. Haar,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179260,765985,A. Klaster,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179261,959716,K. Holm Rod,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179262,760962,A. Knak,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179263,768980,F. Vestergaard,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179264,679298,R. Lykkegaard,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179266,0,,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179272,769269,J. Lian Le,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179277,769263,M. Kristensen,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179278,769305,E. Hansen,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179280,769250,J. Pettersen,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179282,769256,J. Alphinas,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179289,846720,E. Subasic,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179290,849689,R. Koch Groth Pedersen,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179291,813418,H. Christensen,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179293,682105,A. Stengaard,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179294,765208,M. Olesen,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179296,1063071,A. Inyere,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179303,824660,Y. Faghir,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179345,738382,D. Catak,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179348,0,,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179382,678062,S. Lodberg,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179401,769261,M. Pimpong,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
179463,898552,E. Linde,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
180182,738328,K. Tonnisen,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
180580,760857,M. Søgaard Hansen,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
180583,1050167,E. Cordt,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
180588,814387,L. Engmark,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
180767,814414,S. Frahm Gade,Vejle U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
180924,740536,W. Jensen,Midtjylland U17,"Vejle U17 - Midtjylland U17, 0 - 2","May 11, 2024 at 3:00:00 PM GMT+2",5485953
181114,769201,J. Ambæk,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181115,766625,J. Remark Wismann,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181116,680618,O. Lauritsen,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181117,768856,S. Rosenwanger,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181118,831766,O. Wettergren,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181119,766804,I. Perez,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181120,0,,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181125,845791,T. Di Carlo,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181126,686537,A. Jørgensen,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181127,821112,M. Andersen,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181128,0,,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181129,765134,V. Svenstrup,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181130,765139,R. Flügge,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181131,769198,A. Najar,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181132,769178,H. Froholdt,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181134,766630,V. Poulsen,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181136,769200,S. Larsen,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181139,764632,M. Jalloh,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181140,792903,N. Kirkegaard,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181142,811533,H. Heidarali,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181150,788208,T. Nilsson,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181156,766792,A. Aslani,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181159,766801,K. Jasovic,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181203,799710,A. Titov Hansen,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
181305,815708,R. Lynder,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
182428,769128,C. Svart,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
182435,769190,M. Petersen,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
182484,850504,E. Sandersen,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
182498,740795,H. Nebo,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
182514,918912,X. Poulsen,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
182614,769191,M. Vernon,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
182699,898801,H. Kropp,Lyngby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
182741,766628,A. Peters,Brøndby U17,"Brøndby U17 - Lyngby U17, 4 - 2","March 16, 2024 at 1:00:00 PM GMT+1",5485954
183027,679654,N. Nielsen,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183028,769647,D. Ndziba,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183029,738329,C. Tcacenco,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183030,766107,W. Faber,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183031,749913,G. Andreassen,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183032,746626,B. Grønkjær,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183033,765152,M. Larsen,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183038,789788,B. Skovgaard,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183039,760812,M. Bonde,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183040,760810,V. Møller,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183042,701631,G. Ejsing,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183048,760820,J. Juvstad Hvistendahl,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183049,851699,G. Rubæk,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183057,765133,J. Palsmark,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183058,765132,M. Karim,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183059,765145,V. Rutkjær,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183060,766783,V. Øberg,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183065,769274,M. Rasmussen,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183067,765149,N. Ercan,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183093,769280,T. Svendsen,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183095,0,,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183104,0,,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183118,841159,C. Eriksen,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
183127,760805,B. Pihl Jørgensen,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
184200,769279,S. Jørgensen,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
184210,769266,K. Bech,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
184230,868847,E. Christiansen,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
184243,769292,V. Vestergaard,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
184479,769278,O. Wørts,Nordsjælland U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
184491,760807,V. Fjeldgaard,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
184830,769285,W. Thomsen,AaB U17,"Nordsjælland U17 - AaB U17, 3 - 1","April 17, 2024 at 2:00:00 PM GMT+2",5485963
184864,769077,V. Rosenberg,AGF U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
184865,765200,A. Espensen,AGF U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
184866,769070,L. Thomsen,AGF U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
184867,769270,O. Dall,AGF U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
184869,847141,M. Van Der Raad,AGF U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
184870,769089,K. Hjaltason,AGF U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
184872,766697,N. Sabroe Lund,SønderjyskE U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
184873,769073,Z. Grantzau,AGF U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
184875,766696,N. Derlich Biel,SønderjyskE U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
184877,0,,AGF U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
184879,845876,V. Nøhr Birk,SønderjyskE U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
184881,751648,A. Thygesen,AGF U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
184883,709268,F. Nygaard Jürgensen,SønderjyskE U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
184886,845874,V. Grønhøj Nissen,SønderjyskE U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
184887,752773,M. Ottesen,SønderjyskE U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
184901,882040,L. Würtz Thieler,AGF U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
184902,766690,J. Klemann Pålsson,SønderjyskE U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
184909,769093,A. Fuglsang,AGF U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
184911,962525,A. Rrahmani,SønderjyskE U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
184937,845879,W. Thomsen,AGF U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
184943,779791,N. Nguyen,SønderjyskE U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
184951,766691,L. Riggelsen,SønderjyskE U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
184978,766684,E. Hjorth Pedersen,SønderjyskE U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
184981,0,,SønderjyskE U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
185917,751647,A. Mohammad,AGF U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
185923,769064,V. Lind,AGF U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
185940,766689,J. Lagoni Thorsen,SønderjyskE U17,"AGF U17 - SønderjyskE U17, 0 - 4","May 18, 2024 at 4:15:00 PM GMT+2",5485964
