,Player id,Player name,team_name,label,date,matchId
165716,769002,R. Aliji,FC Nordsjælland U15,"FC Nordsjælland U15 - AaB U15, 1 - 3","April 17, 2024 at 2:00:00 PM GMT+2",5486385
165717,981589,A. Abdullahi,AaB U15,"FC Nordsjælland U15 - AaB U15, 1 - 3","April 17, 2024 at 2:00:00 PM GMT+2",5486385
165719,768998,N. Aagaard Okyere,FC Nordsjælland U15,"FC Nordsjælland U15 - AaB U15, 1 - 3","April 17, 2024 at 2:00:00 PM GMT+2",5486385
165720,981598,O. Ahadi,AaB U15,"FC Nordsjælland U15 - AaB U15, 1 - 3","April 17, 2024 at 2:00:00 PM GMT+2",5486385
165729,768995,L. Wolf,FC Nordsjælland U15,"FC Nordsjælland U15 - AaB U15, 1 - 3","April 17, 2024 at 2:00:00 PM GMT+2",5486385
165730,879771,G. Andreasen,FC Nordsjælland U15,"FC Nordsjælland U15 - AaB U15, 1 - 3","April 17, 2024 at 2:00:00 PM GMT+2",5486385
165732,978553,M. Bach,AaB U15,"FC Nordsjælland U15 - AaB U15, 1 - 3","April 17, 2024 at 2:00:00 PM GMT+2",5486385
165735,0,,FC Nordsjælland U15,"FC Nordsjælland U15 - AaB U15, 1 - 3","April 17, 2024 at 2:00:00 PM GMT+2",5486385
165740,935433,V. Bertelsen,AaB U15,"FC Nordsjælland U15 - AaB U15, 1 - 3","April 17, 2024 at 2:00:00 PM GMT+2",5486385
165741,981583,D. Popalzai,AaB U15,"FC Nordsjælland U15 - AaB U15, 1 - 3","April 17, 2024 at 2:00:00 PM GMT+2",5486385
165750,946111,F. Moon,FC Nordsjælland U15,"FC Nordsjælland U15 - AaB U15, 1 - 3","April 17, 2024 at 2:00:00 PM GMT+2",5486385
165761,981585,N. Reiche,AaB U15,"FC Nordsjælland U15 - AaB U15, 1 - 3","April 17, 2024 at 2:00:00 PM GMT+2",5486385
165773,981565,M. Bak,AaB U15,"FC Nordsjælland U15 - AaB U15, 1 - 3","April 17, 2024 at 2:00:00 PM GMT+2",5486385
165776,981595,S. Hassan,AaB U15,"FC Nordsjælland U15 - AaB U15, 1 - 3","April 17, 2024 at 2:00:00 PM GMT+2",5486385
165785,834942,C. Kristoffersen,FC Nordsjælland U15,"FC Nordsjælland U15 - AaB U15, 1 - 3","April 17, 2024 at 2:00:00 PM GMT+2",5486385
165799,847905,T. Lundsgaard,AaB U15,"FC Nordsjælland U15 - AaB U15, 1 - 3","April 17, 2024 at 2:00:00 PM GMT+2",5486385
165816,1008183,M. Flamsholt Andreasen,AaB U15,"FC Nordsjælland U15 - AaB U15, 1 - 3","April 17, 2024 at 2:00:00 PM GMT+2",5486385
165947,981587,A. Hadzajlija,AaB U15,"FC Nordsjælland U15 - AaB U15, 1 - 3","April 17, 2024 at 2:00:00 PM GMT+2",5486385
166039,0,,AaB U15,"FC Nordsjælland U15 - AaB U15, 1 - 3","April 17, 2024 at 2:00:00 PM GMT+2",5486385
166581,933636,М. Bach,AaB U15,"FC Nordsjælland U15 - AaB U15, 1 - 3","April 17, 2024 at 2:00:00 PM GMT+2",5486385
166786,981601,A. Hansen,AaB U15,"FC Nordsjælland U15 - AaB U15, 1 - 3","April 17, 2024 at 2:00:00 PM GMT+2",5486385
166790,768986,D. Rahdar,FC Nordsjælland U15,"FC Nordsjælland U15 - AaB U15, 1 - 3","April 17, 2024 at 2:00:00 PM GMT+2",5486385
166805,1056446,A. Durmaz,FC Nordsjælland U15,"FC Nordsjælland U15 - AaB U15, 1 - 3","April 17, 2024 at 2:00:00 PM GMT+2",5486385
166833,768992,L. Grenade,FC Nordsjælland U15,"FC Nordsjælland U15 - AaB U15, 1 - 3","April 17, 2024 at 2:00:00 PM GMT+2",5486385
167050,1008185,T. Westh,AaB U15,"FC Nordsjælland U15 - AaB U15, 1 - 3","April 17, 2024 at 2:00:00 PM GMT+2",5486385
167075,981602,A. Cehic,AaB U15,"FC Nordsjælland U15 - AaB U15, 1 - 3","April 17, 2024 at 2:00:00 PM GMT+2",5486385
167324,961460,N. Dall Gaarde,SønderjyskE U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
167325,845871,T. Stig Bertram,SønderjyskE U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
167326,961458,O. Schumacher Laursen,SønderjyskE U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
167327,959905,E. Bachmann,AGF U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
167329,959943,O. Andreasen,AGF U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
167331,962515,W. Beck,SønderjyskE U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
167332,962510,E. Petersen,SønderjyskE U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
167334,961457,S. Risager,SønderjyskE U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
167336,961464,J. Vejlgaard Christensen,SønderjyskE U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
167339,847859,I. Thomsen,AGF U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
167340,1054002,M. Martych,SønderjyskE U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
167341,0,,AGF U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
167343,924678,O. Neergaard,AGF U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
167345,844661,I. Fejerskov,AGF U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
167346,1053586,M. Runge Rasmussen,AGF U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
167347,872968,L. Jørgensen,AGF U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
167349,1029500,J. Jordt,SønderjyskE U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
167356,941221,N. Koust,AGF U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
167357,845864,M. Duborg,SønderjyskE U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
167367,959930,A. Pedersen,AGF U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
167368,769091,J. Lindstrøm,AGF U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
167384,882052,W. Maarouf,AGF U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
167387,961452,E. Tiedemann Jensen,SønderjyskE U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
167450,0,,SønderjyskE U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
168031,962508,W. Ludvigsen Nielsen,SønderjyskE U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
168177,959925,O. Fuglsang,AGF U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
168410,1074802,A. Bock,SønderjyskE U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
168414,961463,H. Hansen,SønderjyskE U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
168474,959907,T. Bjørn,AGF U15,"AGF U15 - SønderjyskE U15, 2 - 0","May 18, 2024 at 2:00:00 PM GMT+2",5486386
168710,933774,E. Mehicic,København U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
168711,933776,I. Holalam,København U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
168712,933787,R. Bonde,København U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
168713,1044762,O. Schaadt Hansen,København U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
168714,933782,N. Madsen,København U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
168717,933775,H. Taul Jacobsen,København U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
168719,908254,K Lorents,Vejle U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
168723,768944,T. Rasmussen,København U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
168729,932218,B. Jepsen,København U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
168731,933785,P. Thomsen,København U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
168739,869192,S. Nielsen,Vejle U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
168740,0,,København U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
168741,962715,J. El Rrami,København U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
168742,769251,T. Nielsen,Vejle U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
168747,915582,B. Nicolaisen,Vejle U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
168749,846724,N. Gammelgaard,Vejle U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
168753,0,,Vejle U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
168754,813127,M. Jensen,Vejle U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
168757,959669,V. Serritslev Østergaard,Vejle U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
168758,959668,J. Egeberg Petersen,Vejle U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
168759,861957,B. Stelman,Vejle U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
168760,959676,A. Frederiksen,Vejle U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
168770,868445,K. Sejdic,Vejle U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
168853,1057668,T. Reeh,København U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
169506,769174,L. Hauerslev,København U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
169537,959674,A. Riad,Vejle U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
169904,959654,J. Damgaard-Hansen,Vejle U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
169945,911543,M. Ebdrup,Vejle U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
170034,769182,L. Østergaard,København U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
170053,933779,M. Hoi,København U15,"København U15 - Vejle U15, 5 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5486383
170299,847879,A. Yaz Ates,Randers U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
170300,956026,H. Ejo,Randers U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
170301,769284,C. Donslund,Randers U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
170303,880507,F. Sommer,Randers U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
170304,1068958,A. Hvid,Randers U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
170306,878574,J. Mortensen,Randers U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
170308,1029987,O. Jørgensen Lauridsen,Esbjerg U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
170309,0,,Randers U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
170310,955979,H. Lux,Randers U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
170311,945985,K. Omerovic,Esbjerg U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
170312,945992,J. Zwinge,Esbjerg U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
170313,959756,M. Jacobsen,Esbjerg U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
170315,955976,G. Krogh Elmer,Randers U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
170316,882054,M. Hegner,Esbjerg U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
170317,0,,Esbjerg U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
170319,908263,H. Leal Soares,Randers U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
170328,1070882,M. Forum Hansen,Esbjerg U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
170329,956036,S. Bang Vester,Randers U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
170338,945998,C. Falther Lund,Esbjerg U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
170339,945993,M. Lauridsen,Esbjerg U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
170347,912162,B. Morgenstjærne,Esbjerg U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
170358,956039,T. Nørris Langvad Jensen,Randers U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
170407,945990,L. Juel Jørgensen,Esbjerg U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
170518,945986,E. Kajevic,Esbjerg U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
171109,945991,O. Rolund,Esbjerg U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
171126,945996,K. Olsen,Esbjerg U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
171137,945984,W. Petersen,Esbjerg U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
171388,847883,A. Storm,Randers U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
171408,956031,M. Neergaard,Randers U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
171595,955947,A.  Dalum Sloth,Randers U15,"Randers U15 - Esbjerg U15, 2 - 1","May 18, 2024 at 1:00:00 PM GMT+2",5486382
171910,844657,J. Mejer,Horsens U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
171911,961769,M. Larsen,Horsens U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
171912,961778,O. Skovsbøl,Horsens U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
171913,1017788,G. Mogensen,Horsens U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
171914,844658,J. Nedergaard,Horsens U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
171915,0,,Horsens U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
171916,769232,S. Pasgaard,Silkeborg IF U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
171917,1051585,E. Gylling,Silkeborg IF U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
171919,961783,J. Ask,Horsens U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
171920,849888,T. Garly Wright,Horsens U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
171924,932109,F. Carstensen,Horsens U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
171925,0,,Silkeborg IF U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
171932,947120,M. Madsen,Silkeborg IF U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
171933,980688,K. Bøgild,Silkeborg IF U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
171939,842077,M. Jørgensen,Silkeborg IF U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
171940,844660,M. Bjerregaard,Horsens U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
171941,947125,C. Rosen-Iversen,Silkeborg IF U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
171944,947126,S. Friis,Silkeborg IF U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
171950,947135,M. Tange,Silkeborg IF U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
171953,871496,L. Borg,Silkeborg IF U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
171954,947131,D. Stojanovic,Silkeborg IF U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
171955,844654,N. Busk Madsen,Horsens U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
171958,761122,M. Leth Thomsen,Horsens U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
171962,947132,F. Ibsen,Silkeborg IF U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
172697,961775,J. Snedker,Horsens U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
172947,947129,S. Helbo,Silkeborg IF U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
172949,961776,B. Cribb,Horsens U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
172951,947122,I. Abdo,Silkeborg IF U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
173297,961782,L. Larsen,Horsens U15,"Silkeborg IF U15 - Horsens U15, 11 - 1","May 25, 2024 at 1:00:00 PM GMT+2",5486384
173523,898876,D. Manata,OB U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
173524,911336,O. Stasiak,OB U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
173525,939761,S. Cappeletti,Lyngby U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
173526,842580,V. Barth,Lyngby U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
173527,898877,J. Friis,OB U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
173528,939762,V. Ostermann,Lyngby U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
173529,955881,J. Adebeci,Lyngby U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
173530,911351,S. Rohan,OB U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
173532,949727,M. Gram Vilhelmsen,OB U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
173533,911325,M. Dalager,OB U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
173537,939763,T. Kristensen,Lyngby U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
173538,911346,O. Bach Rasmussen,OB U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
173541,955887,A. Lykke,Lyngby U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
173542,1053589,J. Mathiasen,OB U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
173543,0,,Lyngby U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
173544,769121,A. Sindt,Lyngby U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
173545,939775,O. Wind,Lyngby U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
173547,862055,A. Hougaard,Lyngby U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
173548,955883,B. Bagci,Lyngby U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
173556,869201,F. Donslund,OB U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
173557,939772,J. Misago,Lyngby U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
173558,949728,E. Møller Rasmussen,OB U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
173563,942678,L. Legaard,OB U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
173638,0,,OB U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
174365,1028137,M. Mejlgaard Pilsby,OB U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
174366,867854,N. Hjulmand,Lyngby U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
174372,797457,A. Rasmussen,OB U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
174389,955890,A. Myrwick,Lyngby U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
174672,955889,A. Heine,Lyngby U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
174836,911320,O. Vingaard Nielsen,OB U15,"Lyngby U15 - OB U15, 2 - 3","June 4, 2024 at 4:30:00 PM GMT+2",5486381
175156,867854,N. Hjulmand,Lyngby U15,"Vejle U15 - Lyngby U15, 6 - 2","June 1, 2024 at 12:30:00 PM GMT+2",5486389
175157,769061,E. Rosendahl,Lyngby U15,"Vejle U15 - Lyngby U15, 6 - 2","June 1, 2024 at 12:30:00 PM GMT+2",5486389
175158,959669,V. Serritslev Østergaard,Vejle U15,"Vejle U15 - Lyngby U15, 6 - 2","June 1, 2024 at 12:30:00 PM GMT+2",5486389
175159,939761,S. Cappeletti,Lyngby U15,"Vejle U15 - Lyngby U15, 6 - 2","June 1, 2024 at 12:30:00 PM GMT+2",5486389
175160,939773,J. Pedersen,Lyngby U15,"Vejle U15 - Lyngby U15, 6 - 2","June 1, 2024 at 12:30:00 PM GMT+2",5486389
175162,769197,N. Krucov,Lyngby U15,"Vejle U15 - Lyngby U15, 6 - 2","June 1, 2024 at 12:30:00 PM GMT+2",5486389
175164,769121,A. Sindt,Lyngby U15,"Vejle U15 - Lyngby U15, 6 - 2","June 1, 2024 at 12:30:00 PM GMT+2",5486389
175165,955890,A. Myrwick,Lyngby U15,"Vejle U15 - Lyngby U15, 6 - 2","June 1, 2024 at 12:30:00 PM GMT+2",5486389
175166,0,,Vejle U15,"Vejle U15 - Lyngby U15, 6 - 2","June 1, 2024 at 12:30:00 PM GMT+2",5486389
175167,813127,M. Jensen,Vejle U15,"Vejle U15 - Lyngby U15, 6 - 2","June 1, 2024 at 12:30:00 PM GMT+2",5486389
175171,0,,Lyngby U15,"Vejle U15 - Lyngby U15, 6 - 2","June 1, 2024 at 12:30:00 PM GMT+2",5486389
175173,959674,A. Riad,Vejle U15,"Vejle U15 - Lyngby U15, 6 - 2","June 1, 2024 at 12:30:00 PM GMT+2",5486389
175174,955883,B. Bagci,Lyngby U15,"Vejle U15 - Lyngby U15, 6 - 2","June 1, 2024 at 12:30:00 PM GMT+2",5486389
175175,868445,K. Sejdic,Vejle U15,"Vejle U15 - Lyngby U15, 6 - 2","June 1, 2024 at 12:30:00 PM GMT+2",5486389
175176,869192,S. Nielsen,Vejle U15,"Vejle U15 - Lyngby U15, 6 - 2","June 1, 2024 at 12:30:00 PM GMT+2",5486389
175190,955887,A. Lykke,Lyngby U15,"Vejle U15 - Lyngby U15, 6 - 2","June 1, 2024 at 12:30:00 PM GMT+2",5486389
