,Player id,Player name,team_name,label,date,matchId
128091,769229,J. Dezkam,Silkeborg IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128094,0,,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128097,911563,R. Pedersen,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128099,769139,J. Gretlund,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128100,769193,T. Cevher,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128101,769221,E. Chukwuani,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128104,0,,Silkeborg IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128105,947120,M. Madsen,Silkeborg IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128112,769125,T. Heilbuth,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128113,947129,S. Helbo,Silkeborg IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128118,947132,F. Ibsen,Silkeborg IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128122,769232,S. Pasgaard,Silkeborg IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128126,769134,A. Halstrøm,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128157,947131,D. Stojanovic,Silkeborg IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128159,911556,M. Schou,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128202,976706,C. Nielsen,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
129369,911564,N. Lintrup,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
129370,769140,V. Hansen,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
129385,947128,P. Frølund,Silkeborg IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
129407,947126,S. Friis,Silkeborg IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
129418,769144,P. Dewachter,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
129490,769195,L. Andersen,Silkeborg IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
129940,939762,V. Ostermann,Lyngby U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129941,769061,E. Rosendahl,Lyngby U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129942,955884,R. Andersen,Lyngby U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129943,933785,P. Thomsen,København U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129944,869194,E. Villumsen,København U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129946,933778,L. Ostergaard,København U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129947,769173,F. Lauersen,Lyngby U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129948,0,,Lyngby U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129950,768999,A. Hansson,København U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129952,955883,B. Bagci,Lyngby U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129955,933782,N. Madsen,København U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129957,769014,G. Jacobsen,København U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129962,933774,E. Mehicic,København U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129963,962716,D. Sanits,København U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129965,963406,J. Kock,Lyngby U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129967,955887,A. Lykke,Lyngby U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129970,769177,R. Bardghji,København U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129971,939761,S. Cappeletti,Lyngby U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129974,769175,M. Nasnas,København U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129978,918912,X. Poulsen,Lyngby U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129982,933776,I. Holalam,København U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
130038,939775,O. Wind,Lyngby U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
130071,842580,V. Barth,Lyngby U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
130244,0,,København U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
130644,769012,M. Ekberg,København U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
130653,962715,J. El Rrami,København U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
130776,867854,N. Hjulmand,Lyngby U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
130844,768944,T. Rasmussen,København U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
130863,939772,J. Misago,Lyngby U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
131156,959846,W. Madsen,Lyngby U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
131357,768998,N. Aagaard Okyere,FC Nordsjælland U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
131358,946111,F. Moon,FC Nordsjælland U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
131359,879753,A. Gaardhoj,FC Nordsjælland U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
131360,768985,C. Nielsen,FC Nordsjælland U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
131361,946115,Y. Pedersen,FC Nordsjælland U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
131362,768990,J. Smergel-Krog,FC Nordsjælland U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
131364,834942,C. Kristoffersen,FC Nordsjælland U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
131370,768997,M. Hemmingsen,FC Nordsjælland U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
131371,769002,R. Aliji,FC Nordsjælland U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
131372,882052,W. Maarouf,AGF U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
131373,0,,FC Nordsjælland U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
131376,882053,N. Høeg,AGF U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
131378,879771,G. Andreasen,FC Nordsjælland U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
131383,959945,C. Søgaard Emmery,AGF U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
131385,769091,J. Lindstrøm,AGF U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
131388,847859,I. Thomsen,AGF U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
131390,959935,M. Larsen,AGF U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
131391,959943,O. Andreasen,AGF U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
131397,959925,O. Fuglsang,AGF U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
131399,769481,G. Urup,AGF U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
131402,769070,L. Thomsen,AGF U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
131415,855987,V. Stroyer,AGF U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
131574,768986,D. Rahdar,FC Nordsjælland U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
131713,0,,AGF U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
132219,1027803,C. Schjøtt,AGF U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
132561,768995,L. Wolf,FC Nordsjælland U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
132600,946114,W. Juul,FC Nordsjælland U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
132718,959907,T. Bjørn,AGF U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
132741,1034587,E. Gunleifsson,FC Nordsjælland U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
132870,1034586,A. Sandager,AGF U15,"AGF U15 - FC Nordsjælland U15, 1 - 2","December 9, 2023 at 1:30:00 PM GMT+1",5486237
133123,945985,K. Omerovic,Esbjerg U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
133124,945998,C. Falther Lund,Esbjerg U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
133125,945997,N. Kruse Hansen,Esbjerg U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
133127,945993,M. Lauridsen,Esbjerg U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
133128,768980,F. Vestergaard,Esbjerg U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
133130,847894,P. Rask,Randers U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
133133,818695,E. Pisani Laugesen,Randers U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
133134,945992,J. Zwinge,Esbjerg U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
133136,0,,Randers U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
133139,847879,A. Yaz Ates,Randers U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
133140,955970,A. Hvid Johannesen,Randers U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
133141,880507,F. Sommer,Randers U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
133144,956036,S. Bang Vester,Randers U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
133147,878574,J. Mortensen,Randers U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
133149,0,,Esbjerg U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
133151,872492,J. Holmgaard,Esbjerg U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
133154,959756,M. Jacobsen,Esbjerg U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
133165,955979,H. Lux,Randers U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
133170,945984,W. Petersen,Esbjerg U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
133173,964192,F. E. Simonsen,Randers U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
133177,882054,M. Hegner,Esbjerg U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
133181,932123,J. Poulsen,Randers U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
133192,847216,N. Slotsager,Esbjerg U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
133207,955976,G. Krogh Elmer,Randers U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
133947,945990,L. Juel Jørgensen,Esbjerg U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
133952,945996,K. Olsen,Esbjerg U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
134127,956026,H. Ejo,Randers U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
134131,945986,E. Kajevic,Esbjerg U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
134173,963497,L. Friis,Randers U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
134392,956031,M. Neergaard,Randers U15,"Esbjerg U15 - Randers U15, 2 - 3","September 9, 2023 at 1:00:00 PM GMT+2",5486233
134678,945985,K. Omerovic,Esbjerg U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
134679,945998,C. Falther Lund,Esbjerg U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
134680,1070882,M. Forum Hansen,Esbjerg U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
134682,945996,K. Olsen,Esbjerg U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
134683,0,,Esbjerg U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
134684,981565,M. Bak,AaB U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
134685,981585,N. Reiche,AaB U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
134687,981598,O. Ahadi,AaB U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
134688,981583,D. Popalzai,AaB U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
134689,1008178,L. Peter Nielsen,AaB U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
134690,933636,М. Bach,AaB U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
134693,981602,A. Cehic,AaB U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
134695,912162,B. Morgenstjærne,Esbjerg U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
134696,981595,S. Hassan,AaB U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
134700,981587,A. Hadzajlija,AaB U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
134703,847210,S. Bjerregaard,Esbjerg U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
134706,945991,O. Rolund,Esbjerg U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
134720,767229,A. Kristiansen,Esbjerg U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
134729,841159,C. Eriksen,AaB U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
134738,945986,E. Kajevic,Esbjerg U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
134741,945984,W. Petersen,Esbjerg U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
134742,0,,AaB U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
134746,769290,B. Poulsen,AaB U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
134748,1029987,O. Jørgensen Lauridsen,Esbjerg U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
135542,981589,A. Abdullahi,AaB U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
135553,945993,M. Lauridsen,Esbjerg U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
135612,882054,M. Hegner,Esbjerg U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
135624,945990,L. Juel Jørgensen,Esbjerg U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
135993,978553,M. Bach,AaB U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
136051,1008177,J. Nonboe Iversen,AaB U15,"Esbjerg U15 - AaB U15, 2 - 2 (P)","May 1, 2024 at 4:30:00 PM GMT+2",5486359
136371,908263,H. Leal Soares,Randers U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
136372,847879,A. Yaz Ates,Randers U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
136373,964192,F. E. Simonsen,Randers U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
136374,956026,H. Ejo,Randers U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
136375,955976,G. Krogh Elmer,Randers U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
136376,1068958,A. Hvid,Randers U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
136380,769232,S. Pasgaard,Silkeborg IF U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
136382,947132,F. Ibsen,Silkeborg IF U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
136383,880507,F. Sommer,Randers U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
136384,878574,J. Mortensen,Randers U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
136392,0,,Silkeborg IF U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
136394,980688,K. Bøgild,Silkeborg IF U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
136395,955979,H. Lux,Randers U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
136397,947126,S. Friis,Silkeborg IF U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
136398,871496,L. Borg,Silkeborg IF U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
136399,947120,M. Madsen,Silkeborg IF U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
136403,947131,D. Stojanovic,Silkeborg IF U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
136421,947125,C. Rosen-Iversen,Silkeborg IF U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
136428,847894,P. Rask,Randers U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
136432,769210,C. Elmose,Silkeborg IF U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
136440,842077,M. Jørgensen,Silkeborg IF U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
136441,0,,Randers U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
136513,956036,S. Bang Vester,Randers U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
136534,947135,M. Tange,Silkeborg IF U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
137432,947127,S. Christensen,Silkeborg IF U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
137450,947118,S. Bodilsen,Silkeborg IF U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
137488,847883,A. Storm,Randers U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
137588,769229,J. Dezkam,Silkeborg IF U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
137688,956039,T. Nørris Langvad Jensen,Randers U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
137702,769284,C. Donslund,Randers U15,"Randers U15 - Silkeborg IF U15, 4 - 4 (P)","June 1, 2024 at 12:00:00 PM GMT+2",5486364
137961,1012997,N. Gg,Vejle U15,"Vejle U15 - Horsens U15, 3 - 1","April 24, 2024 at 6:00:00 PM GMT+2",5486361
137962,908254,K Lorents,Vejle U15,"Vejle U15 - Horsens U15, 3 - 1","April 24, 2024 at 6:00:00 PM GMT+2",5486361
137963,959666,J. Højgaard,Vejle U15,"Vejle U15 - Horsens U15, 3 - 1","April 24, 2024 at 6:00:00 PM GMT+2",5486361
137966,959654,J. Damgaard-Hansen,Vejle U15,"Vejle U15 - Horsens U15, 3 - 1","April 24, 2024 at 6:00:00 PM GMT+2",5486361
137969,961775,J. Snedker,Horsens U15,"Vejle U15 - Horsens U15, 3 - 1","April 24, 2024 at 6:00:00 PM GMT+2",5486361
137970,869192,S. Nielsen,Vejle U15,"Vejle U15 - Horsens U15, 3 - 1","April 24, 2024 at 6:00:00 PM GMT+2",5486361
137973,798319,M. Muhdawi,Vejle U15,"Vejle U15 - Horsens U15, 3 - 1","April 24, 2024 at 6:00:00 PM GMT+2",5486361
137976,844657,J. Mejer,Horsens U15,"Vejle U15 - Horsens U15, 3 - 1","April 24, 2024 at 6:00:00 PM GMT+2",5486361
137977,961782,L. Larsen,Horsens U15,"Vejle U15 - Horsens U15, 3 - 1","April 24, 2024 at 6:00:00 PM GMT+2",5486361
137978,959674,A. Riad,Vejle U15,"Vejle U15 - Horsens U15, 3 - 1","April 24, 2024 at 6:00:00 PM GMT+2",5486361
137982,844660,M. Bjerregaard,Horsens U15,"Vejle U15 - Horsens U15, 3 - 1","April 24, 2024 at 6:00:00 PM GMT+2",5486361
137983,0,,Horsens U15,"Vejle U15 - Horsens U15, 3 - 1","April 24, 2024 at 6:00:00 PM GMT+2",5486361
