,Player id,Player name,team_name,label,date,matchId
120060,769232,S. Pasgaard,Silkeborg IF U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
120061,769229,J. Dezkam,Silkeborg IF U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
120062,939773,J. Pedersen,Lyngby U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
120063,939761,S. Cappeletti,Lyngby U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
120064,769061,E. Rosendahl,Lyngby U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
120065,769173,F. Lauersen,Lyngby U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
120067,939775,O. Wind,Lyngby U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
120068,939763,T. Kristensen,Lyngby U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
120070,947135,M. Tange,Silkeborg IF U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
120074,0,,Silkeborg IF U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
120077,0,,Lyngby U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
120082,871496,L. Borg,Silkeborg IF U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
120084,867854,N. Hjulmand,Lyngby U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
120091,955887,A. Lykke,Lyngby U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
120099,947127,S. Christensen,Silkeborg IF U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
120100,769197,N. Krucov,Lyngby U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
120102,955883,B. Bagci,Lyngby U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
120121,955884,R. Andersen,Lyngby U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
120186,947132,F. Ibsen,Silkeborg IF U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
120947,955890,A. Myrwick,Lyngby U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
120956,955881,J. Adebeci,Lyngby U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
121193,769121,A. Sindt,Lyngby U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
121251,947128,P. Frølund,Silkeborg IF U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
121252,947122,I. Abdo,Silkeborg IF U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
121306,947118,S. Bodilsen,Silkeborg IF U15,"Silkeborg IF U15 - Lyngby U15, 0 - 2","April 20, 2024 at 1:00:00 PM GMT+2",5486357
121701,908254,K Lorents,Vejle U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
121702,813127,M. Jensen,Vejle U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
121703,961454,M. Hansen,Vejle U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
121704,959666,J. Højgaard,Vejle U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
121706,961458,O. Schumacher Laursen,SønderjyskE U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
121708,798319,M. Muhdawi,Vejle U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
121711,846726,R. Østergaard,Vejle U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
121712,959669,V. Serritslev Østergaard,Vejle U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
121713,868445,K. Sejdic,Vejle U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
121714,1054002,M. Martych,SønderjyskE U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
121715,0,,SønderjyskE U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
121719,845864,M. Duborg,SønderjyskE U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
121724,869192,S. Nielsen,Vejle U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
121737,845871,T. Stig Bertram,SønderjyskE U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
121740,846724,N. Gammelgaard,Vejle U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
121751,962508,W. Ludvigsen Nielsen,SønderjyskE U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
121764,0,,Vejle U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
121781,959676,A. Frederiksen,Vejle U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
121785,961464,J. Vejlgaard Christensen,SønderjyskE U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
121789,961461,A. Hansen,SønderjyskE U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
121790,845874,V. Grønhøj Nissen,SønderjyskE U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
121793,961459,M. Sonnichsen,SønderjyskE U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
121810,961457,S. Risager,SønderjyskE U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
121814,1029500,J. Jordt,SønderjyskE U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
122318,959654,J. Damgaard-Hansen,Vejle U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
122696,911543,M. Ebdrup,Vejle U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
122847,961460,N. Dall Gaarde,SønderjyskE U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
122878,961463,H. Hansen,SønderjyskE U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
122879,959671,K. Kragh,Vejle U15,"SønderjyskE U15 - Vejle U15, 2 - 2 (P)","April 20, 2024 at 12:30:00 PM GMT+2",5486355
123302,911542,C. Winther,Midtjylland U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
123303,769066,N. Kjer,Midtjylland U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
123304,769074,M. Madsen,Midtjylland U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
123305,981589,A. Abdullahi,AaB U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
123306,981565,M. Bak,AaB U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
123310,981583,D. Popalzai,AaB U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
123311,769293,V. Holmstrøm,AaB U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
123313,1008178,L. Peter Nielsen,AaB U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
123314,769284,C. Donslund,AaB U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
123315,768970,T. Agger,Midtjylland U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
123316,769078,V. Bastrup,Midtjylland U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
123317,0,,AaB U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
123325,841159,C. Eriksen,AaB U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
123329,769076,L. Madsen,Midtjylland U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
123331,769072,T. Lawaetz,Midtjylland U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
123334,981595,S. Hassan,AaB U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
123337,911546,D. Gade,Midtjylland U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
123341,981601,A. Hansen,AaB U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
123371,0,,Midtjylland U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
123372,768979,L. Overgaard,Midtjylland U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
123384,933636,М. Bach,AaB U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
123391,911533,M. Clarup,Midtjylland U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
123394,980479,F. Nykjær,Midtjylland U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
123738,981602,A. Cehic,AaB U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
124137,1002337,S. Krogh,Midtjylland U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
124144,768981,N. Kristensen,Midtjylland U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
124185,911543,M. Ebdrup,Midtjylland U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
124409,981585,N. Reiche,AaB U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
124433,981587,A. Hadzajlija,AaB U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
124557,1008183,M. Flamsholt Andreasen,AaB U15,"Midtjylland U15 - AaB U15, 0 - 3","October 11, 2023 at 6:30:00 PM GMT+2",5486236
124940,844657,J. Mejer,Horsens U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
124941,844653,S. Rasmussen,Horsens U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
124942,844658,J. Nedergaard,Horsens U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
124943,761122,M. Leth Thomsen,Horsens U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
124944,846724,N. Gammelgaard,Vejle U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
124945,959671,K. Kragh,Vejle U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
124946,844661,I. Fejerskov,Horsens U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
124949,844652,W. Laugesen,Horsens U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
124950,959669,V. Serritslev Østergaard,Vejle U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
124951,959666,J. Højgaard,Vejle U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
124952,769251,T. Nielsen,Vejle U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
124953,813127,M. Jensen,Vejle U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
124954,961778,O. Skovsbøl,Horsens U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
124956,869192,S. Nielsen,Vejle U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
124957,861957,B. Stelman,Vejle U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
124963,0,,Horsens U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
124972,844660,M. Bjerregaard,Horsens U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
124976,915582,B. Nicolaisen,Vejle U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
124979,932109,F. Carstensen,Horsens U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
124995,908254,K Lorents,Vejle U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
124996,961783,J. Ask,Horsens U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
125018,868445,K. Sejdic,Vejle U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
125081,919052,M. Schønemann,Horsens U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
125673,0,,Vejle U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
125891,846726,R. Østergaard,Vejle U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
125919,959674,A. Riad,Vejle U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
125995,961775,J. Snedker,Horsens U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
126063,959668,J. Egeberg Petersen,Vejle U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
126075,961776,B. Cribb,Horsens U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
126169,961782,L. Larsen,Horsens U15,"Horsens U15 - Vejle U15, 0 - 3","August 19, 2023 at 12:30:00 PM GMT+2",5486234
126567,882040,L. Würtz Thieler,SønderjyskE U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
126568,961454,M. Hansen,SønderjyskE U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
126569,911320,O. Vingaard Nielsen,OB U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
126571,938618,W. Svendgaard,SønderjyskE U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
126572,0,,OB U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
126574,962508,W. Ludvigsen Nielsen,SønderjyskE U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
126575,845874,V. Grønhøj Nissen,SønderjyskE U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
126576,961461,A. Hansen,SønderjyskE U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
126577,962510,E. Petersen,SønderjyskE U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
126578,898876,D. Manata,OB U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
126579,845864,M. Duborg,SønderjyskE U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
126583,949723,T. Chaaban,OB U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
126588,949727,M. Gram Vilhelmsen,OB U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
126589,911351,S. Rohan,OB U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
126592,942678,L. Legaard,OB U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
126596,911346,O. Bach Rasmussen,OB U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
126599,961455,B. Mujkanovic,SønderjyskE U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
126603,797454,K. Celik,OB U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
126605,911323,A. Søndergaard,OB U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
126611,961457,S. Risager,SønderjyskE U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
126616,0,,SønderjyskE U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
126622,949728,E. Møller Rasmussen,OB U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
126630,845871,T. Stig Bertram,SønderjyskE U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
126647,846914,H. Jørgensen,OB U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
127377,898877,J. Friis,OB U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
127397,911336,O. Stasiak,OB U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
127501,961458,O. Schumacher Laursen,SønderjyskE U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
127749,911334,N. Kirckhof,OB U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
127802,961463,H. Hansen,SønderjyskE U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
127826,961459,M. Sonnichsen,SønderjyskE U15,"OB U15 - SønderjyskE U15, 2 - 1","August 19, 2023 at 12:30:00 PM GMT+2",5486235
128079,871496,L. Borg,Silkeborg IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128080,842077,M. Jørgensen,Silkeborg IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128082,769142,A. Andersen,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128083,769132,W. Tuxen,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128087,947127,S. Christensen,Silkeborg IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128088,947125,C. Rosen-Iversen,Silkeborg IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128089,947135,M. Tange,Silkeborg IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128090,911561,M. Aliko,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128091,769229,J. Dezkam,Silkeborg IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128094,0,,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128097,911563,R. Pedersen,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128099,769139,J. Gretlund,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128100,769193,T. Cevher,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128101,769221,E. Chukwuani,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128104,0,,Silkeborg IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128105,947120,M. Madsen,Silkeborg IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128112,769125,T. Heilbuth,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128113,947129,S. Helbo,Silkeborg IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128118,947132,F. Ibsen,Silkeborg IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128122,769232,S. Pasgaard,Silkeborg IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128126,769134,A. Halstrøm,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128157,947131,D. Stojanovic,Silkeborg IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128159,911556,M. Schou,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
128202,976706,C. Nielsen,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
129369,911564,N. Lintrup,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
129370,769140,V. Hansen,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
129385,947128,P. Frølund,Silkeborg IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
129407,947126,S. Friis,Silkeborg IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
129418,769144,P. Dewachter,Brøndby IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
129490,769195,L. Andersen,Silkeborg IF U15,"Brøndby IF U15 - Silkeborg IF U15, 4 - 1","December 2, 2023 at 1:00:00 PM GMT+1",5486239
129940,939762,V. Ostermann,Lyngby U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129941,769061,E. Rosendahl,Lyngby U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129942,955884,R. Andersen,Lyngby U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129943,933785,P. Thomsen,København U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129944,869194,E. Villumsen,København U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129946,933778,L. Ostergaard,København U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129947,769173,F. Lauersen,Lyngby U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129948,0,,Lyngby U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
129950,768999,A. Hansson,København U15,"Lyngby U15 - København U15, 3 - 2","September 6, 2023 at 5:30:00 PM GMT+2",5486238
