,Player id,Player name,team_name,label,date,matchId
197648,682962,M. Ryberg,Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
197655,624801,M. Rasmussen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
197667,0,,Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
197671,679250,S. Biller Mikkelsen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
197676,762898,M. Frederiksen,Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
197711,947102,A. Andresen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
198165,624679,L. Madsen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
198547,751267,L. Osmani,Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
198736,682107,R. Nybo,Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
198924,698259,M. Rosengreen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
198949,1063739,O. Jarju,Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
198968,905293,S. Traoré,Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
199177,760867,W. Kirk,Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
199265,624792,S. Jensen,Silkeborg U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
199501,624663,J. Beluli,Horsens U19,"Silkeborg U19 - Horsens U19, 3 - 0","April 17, 2024 at 6:30:00 PM GMT+2",5485551
199518,694169,L. Falk Hansen,AGF U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
199519,765207,O. Haugstrup,AGF U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
199520,681226,M. Falk Hansen,AGF U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
199521,813151,A. Skovgaard,AGF U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
199523,603795,J. Hutters,AGF U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
199524,765199,M. Bøgh Nielsen,AGF U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
199525,788217,M. Steffensen,AGF U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
199526,701667,S. Escobar Jensen,SønderjyskE U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
199527,0,,AGF U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
199528,631338,N. Ellegård,SønderjyskE U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
199529,767707,J. Jonsson,SønderjyskE U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
199530,624808,G. Drest Wagner,SønderjyskE U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
199534,0,,SønderjyskE U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
199535,635057,M. Fredslund Geffen,SønderjyskE U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
199541,624829,T. Olesen,SønderjyskE U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
199545,881041,M. Gaunsbæk,SønderjyskE U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
199549,680209,A. Raffnsøe Hoeg,SønderjyskE U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
199553,680197,B. Bruhn Rasmussen,SønderjyskE U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
199555,960620,L. Nielsen,AGF U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
199592,679300,V. Kjærsgaard,SønderjyskE U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
199594,769069,C. Storch,AGF U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
199596,681228,M. Friis-Christensen,AGF U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
199609,765120,F. Emmery,AGF U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
199728,681116,B. Opanovic,SønderjyskE U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
200001,567128,F. Munk,AGF U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
200566,751647,A. Mohammad,AGF U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
200862,962525,A. Rrahmani,SønderjyskE U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
201096,624811,C. Iwersen,SønderjyskE U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
201109,766684,E. Hjorth Pedersen,SønderjyskE U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
201130,709268,F. Nygaard Jürgensen,SønderjyskE U19,"AGF U19 - SønderjyskE U19, 4 - 4 (P)","May 18, 2024 at 2:00:00 PM GMT+2",5485556
201404,625209,B. Kvist,Brøndby U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
201405,625205,L. Vraa-Jensen,Brøndby U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
201406,680618,O. Lauritsen,Brøndby U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
201407,766619,W. Sonne,Brøndby U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
201410,679657,J. Agyekum,Brøndby U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
201411,681619,A. Andersen,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
201414,632570,L. Larsen,Brøndby U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
201415,682113,M. Konradsen,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
201416,685726,C. Jørgensen,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
201417,954382,G. Nøhr,Brøndby U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
201420,817954,Alamara Djabi,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
201421,682103,G. Bjerge,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
201422,681607,V. Byskov,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
201423,774207,D. Kristjansson,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
201425,957329,S. Iheanacho,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
201433,629034,T. Landstrøm,Brøndby U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
201434,815708,R. Lynder,Brøndby U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
201440,634301,A. Claridge,Brøndby U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
201442,0,,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
201445,976771,N. Jacobsen,Brøndby U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
201448,625198,C. Rust,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
201476,679428,M. Kruger-Johnsen,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
201509,619472,J. Voldby,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
201701,0,,Brøndby U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
201973,636921,O. Schwartau,Brøndby U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
201993,764625,C. Bischoff,Brøndby U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
202275,678062,S. Lodberg,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
202558,639696,L. Nielsen,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
202573,772679,S. Evjen-Brostrøm,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
202597,625214,B. Kold,Brøndby U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
202743,957319,J. Inyre,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
202818,766627,D. Riaz,Brøndby U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
202982,779367,E. Pettersen,Midtjylland U19,"Midtjylland U19 - Brøndby U19, 3 - 2","May 18, 2024 at 1:00:00 PM GMT+2",5485553
203123,847288,C. Nørgaard,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
203124,625655,M. Melstrup,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
203125,624468,B. Bennetzen,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
203126,743450,M. Larsson,Randers U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
203127,705904,L. Mandal Andersen,Randers U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
203128,635602,P. Mang,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
203129,679269,M. Svane,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
203131,0,,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
203134,678994,W. Køhler Simonsen,Randers U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
203135,766594,M. Simonsen,Randers U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
203136,622048,G. Johan,Randers U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
203137,624722,F. Warrer,Randers U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
203139,678661,M. Albæk,Randers U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
203140,624711,N. Krogh,Randers U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
203143,681326,A. Høyer,Randers U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
203155,681610,M. Bøndergaard,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
203156,624759,N. Vestby,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
203160,625649,N. Zøhner,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
203175,630982,M. Henning,Randers U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
203193,767223,J. Jensen,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
203231,679276,K. Pedersen,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
203303,766597,B. Andersen,Randers U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
203315,623449,E. Jørgensen,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
203320,0,,Randers U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
204415,678992,L. Pedersen,Randers U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
204436,624707,S. Bach,Randers U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
204460,624716,F. Mikkelsen,Randers U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
204470,625650,N. Hillerup,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
204473,1053473,Nelson Masuku,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
204703,679653,P. Nielsen,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
204801,679279,S. Tranbjerg,Esbjerg U19,"Randers U19 - Esbjerg U19, 1 - 4","May 18, 2024 at 1:00:00 PM GMT+2",5485555
204819,692842,N. Andersen,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
204820,760812,M. Bonde,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
204821,813589,N. Stojanovic,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
204822,0,,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
204823,696286,M. Andersen Walker,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
204824,760810,V. Møller,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
204825,625593,B. Damsgaard,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
204827,679215,M. Kjølby,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
204828,625595,J. Buus,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
204829,768574,M. Dandanell Madsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
204830,624762,S. Stahlfest,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
204832,684703,N. Markmann,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
204833,627728,V. Nielsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
204838,684706,V. Berthelsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
204841,0,,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
204843,844693,D. Jóhannesson,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
204853,831058,E. Ampofoh Amankwah,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
204854,825228,M. Seim-Monsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
204855,685855,V. Gustafsen,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
204860,779346,A. Stoch Rydell,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
204868,765129,L. Wernblad,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
204872,685856,M. Heyde,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
204873,625598,K. Davidsen,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
204882,750729,M. Vartuli,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
206075,778888,J. Valtteri Lähteenmäki,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
206102,620388,E. Otoo,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
206137,679218,E. Borup,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
206251,684701,B. Andersen Magui,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
206414,602444,E. Nymann,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
206442,679248,M. Velling Pedersen,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
206450,876443,O. Bødker,Nordsjælland U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
206557,841203,M. Jensen,AaB U19,"Nordsjælland U19 - AaB U19, 2 - 2","October 25, 2023 at 2:00:00 PM GMT+2",5485552
206598,678652,M. Søfeldt Nielsen,OB U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
206599,743525,V. Friis,OB U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
206600,629028,V. Mølgaard Eskildsen,Lyngby U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
206601,739991,W. Martin,OB U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
206602,766643,Noah Barholt Rasmussen,OB U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
206603,620816,P. Langhoff,Lyngby U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
206605,0,,Lyngby U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
206606,625217,K. Tran,Lyngby U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
206608,685609,A. Mayland,Lyngby U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
206609,624760,S. Juel,OB U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
206610,625206,M. Opoku,Lyngby U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
206613,624730,T. Hansen,OB U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
206614,624745,V. Grymer,OB U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
206615,684698,M. Kaarsbo,Lyngby U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
206623,764618,D. Amtrup,OB U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
206624,620502,M. Dosso,Lyngby U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
206626,624752,M. McCoy,OB U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
206627,905630,A. Al-Hardan,Lyngby U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
206630,624743,E. Hansborg-Sørensen,OB U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
206631,680981,C. Husmer,Lyngby U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
206668,627725,M. Secka,Lyngby U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
206669,0,,OB U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
206717,769403,J. Otoa,Lyngby U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
206733,797369,T. Elnegaard,OB U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
207442,705613,W. Steindorsson,Lyngby U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
207763,679646,M. Henriksen,Lyngby U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
207939,766801,K. Jasovic,Lyngby U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
208082,625664,S. Jørgensen,OB U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
208233,699745,A. Jensen,OB U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
208239,678660,S. Zografos,OB U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
208267,624747,A. Kotsis,OB U19,"Lyngby U19 - OB U19, 0 - 1","May 29, 2024 at 6:30:00 PM GMT+2",5485554
208289,679429,A. Chiakha,København U19,"København U19 - Vejle U19, 4 - 0","June 4, 2024 at 1:00:00 PM GMT+2",5485550
208290,703498,H. Németh,København U19,"København U19 - Vejle U19, 4 - 0","June 4, 2024 at 1:00:00 PM GMT+2",5485550
208291,769445,O. Tchicamboud,København U19,"København U19 - Vejle U19, 4 - 0","June 4, 2024 at 1:00:00 PM GMT+2",5485550
208292,679417,T. Birch,København U19,"København U19 - Vejle U19, 4 - 0","June 4, 2024 at 1:00:00 PM GMT+2",5485550
208293,678663,C. Olsson,København U19,"København U19 - Vejle U19, 4 - 0","June 4, 2024 at 1:00:00 PM GMT+2",5485550
208294,679418,W. Glintvad,København U19,"København U19 - Vejle U19, 4 - 0","June 4, 2024 at 1:00:00 PM GMT+2",5485550
208298,748630,D. Katlego Hansen,København U19,"København U19 - Vejle U19, 4 - 0","June 4, 2024 at 1:00:00 PM GMT+2",5485550
208303,679415,O. Gadeberg-Buur,København U19,"København U19 - Vejle U19, 4 - 0","June 4, 2024 at 1:00:00 PM GMT+2",5485550
208305,624736,A. Clasen,København U19,"København U19 - Vejle U19, 4 - 0","June 4, 2024 at 1:00:00 PM GMT+2",5485550
208306,679293,M. Udengaard,Vejle U19,"København U19 - Vejle U19, 4 - 0","June 4, 2024 at 1:00:00 PM GMT+2",5485550
208307,750681,S. Ravn,Vejle U19,"København U19 - Vejle U19, 4 - 0","June 4, 2024 at 1:00:00 PM GMT+2",5485550
208308,765985,A. Klaster,Vejle U19,"København U19 - Vejle U19, 4 - 0","June 4, 2024 at 1:00:00 PM GMT+2",5485550
208309,683025,L. Henriksen,Vejle U19,"København U19 - Vejle U19, 4 - 0","June 4, 2024 at 1:00:00 PM GMT+2",5485550
208312,0,,København U19,"København U19 - Vejle U19, 4 - 0","June 4, 2024 at 1:00:00 PM GMT+2",5485550
208326,765990,A. Dahche,Vejle U19,"København U19 - Vejle U19, 4 - 0","June 4, 2024 at 1:00:00 PM GMT+2",5485550
208328,759564,T. Szűcs,København U19,"København U19 - Vejle U19, 4 - 0","June 4, 2024 at 1:00:00 PM GMT+2",5485550
